,index,Date,Temp,Month,Temp_Mean,Year
2294,2294,2007-04-14,29.7,4,1.787327823691463,2007
2295,2295,2007-04-15,30.3,4,2.3873278236914643,2007
2296,2296,2007-04-16,30.4,4,2.487327823691462,2007
2297,2297,2007-04-17,31.1,4,3.187327823691465,2007
2298,2298,2007-04-18,30.4,4,2.487327823691462,2007
2299,2299,2007-04-19,30.9,4,2.987327823691462,2007
2300,2300,2007-04-20,31.1,4,3.187327823691465,2007
2301,2301,2007-04-21,30.7,4,2.787327823691463,2007
2302,2302,2007-04-22,30.0,4,2.0873278236914636,2007
2303,2303,2007-04-23,30.6,4,2.687327823691465,2007
2304,2304,2007-04-24,31.1,4,3.187327823691465,2007
2305,2305,2007-04-25,30.9,4,2.987327823691462,2007
2306,2306,2007-04-26,31.0,4,3.0873278236914636,2007
2307,2307,2007-04-27,29.6,4,1.687327823691465,2007
2308,2308,2007-04-28,30.0,4,2.0873278236914636,2007
2309,2309,2007-04-29,30.0,4,2.0873278236914636,2007
2310,2310,2007-04-30,30.6,4,2.687327823691465,2007
2311,2311,2007-05-01,30.7,5,2.787327823691463,2007
2312,2312,2007-05-02,30.1,5,2.187327823691465,2007
2313,2313,2007-05-03,30.1,5,2.187327823691465,2007
2314,2314,2007-05-04,30.6,5,2.687327823691465,2007
2315,2315,2007-05-05,30.3,5,2.3873278236914643,2007
2316,2316,2007-05-06,30.3,5,2.3873278236914643,2007
2317,2317,2007-05-07,29.6,5,1.687327823691465,2007
2318,2318,2007-05-08,29.1,5,1.187327823691465,2007
2319,2319,2007-05-09,29.0,5,1.0873278236914636,2007
2320,2320,2007-05-10,29.3,5,1.3873278236914643,2007
2321,2321,2007-05-11,28.9,5,0.9873278236914623,2007
2322,2322,2007-05-12,30.3,5,2.3873278236914643,2007
2323,2323,2007-05-13,30.2,5,2.287327823691463,2007
2324,2324,2007-05-14,30.7,5,2.787327823691463,2007
2325,2325,2007-05-15,30.5,5,2.5873278236914636,2007
2326,2326,2007-05-16,30.5,5,2.5873278236914636,2007
2327,2327,2007-05-17,30.6,5,2.687327823691465,2007
2328,2328,2007-05-18,31.4,5,3.487327823691462,2007
2329,2329,2007-05-19,30.5,5,2.5873278236914636,2007
2330,2330,2007-05-20,31.0,5,3.0873278236914636,2007
2331,2331,2007-05-21,29.9,5,1.9873278236914622,2007
2332,2332,2007-05-22,28.8,5,0.8873278236914645,2007
2333,2333,2007-05-23,28.6,5,0.6873278236914652,2007
2334,2334,2007-05-24,29.1,5,1.187327823691465,2007
2335,2335,2007-05-25,28.7,5,0.787327823691463,2007
2336,2336,2007-05-26,27.9,5,-0.012672176308537703,2007
2337,2337,2007-05-27,28.2,5,0.28732782369146304,2007
2338,2338,2007-05-28,28.6,5,0.6873278236914652,2007
2339,2339,2007-05-29,28.3,5,0.38732782369146446,2007
2340,2340,2007-05-30,28.2,5,0.28732782369146304,2007
2341,2341,2007-05-31,28.2,5,0.28732782369146304,2007
2342,2342,2007-06-01,28.9,6,0.9873278236914623,2007
2343,2343,2007-06-02,29.2,6,1.287327823691463,2007
2344,2344,2007-06-03,29.5,6,1.5873278236914636,2007
2345,2345,2007-06-04,29.9,6,1.9873278236914622,2007
2346,2346,2007-06-05,29.6,6,1.687327823691465,2007
2347,2347,2007-06-06,30.0,6,2.0873278236914636,2007
2348,2348,2007-06-07,30.5,6,2.5873278236914636,2007
2349,2349,2007-06-08,29.7,6,1.787327823691463,2007
2350,2350,2007-06-09,29.9,6,1.9873278236914622,2007
2351,2351,2007-06-10,30.0,6,2.0873278236914636,2007
2352,2352,2007-06-11,29.9,6,1.9873278236914622,2007
2353,2353,2007-06-12,30.6,6,2.687327823691465,2007
2354,2354,2007-06-13,30.1,6,2.187327823691465,2007
2355,2355,2007-06-14,30.3,6,2.3873278236914643,2007
2356,2356,2007-06-15,30.5,6,2.5873278236914636,2007
2357,2357,2007-06-16,30.7,6,2.787327823691463,2007
2358,2358,2007-06-17,30.3,6,2.3873278236914643,2007
2359,2359,2007-06-18,29.5,6,1.5873278236914636,2007
2360,2360,2007-06-19,28.9,6,0.9873278236914623,2007
2361,2361,2007-06-20,29.4,6,1.4873278236914622,2007
2362,2362,2007-06-21,29.0,6,1.0873278236914636,2007
2363,2363,2007-06-22,28.8,6,0.8873278236914645,2007
2364,2364,2007-06-23,28.5,6,0.5873278236914637,2007
2365,2365,2007-06-24,29.1,6,1.187327823691465,2007
2366,2366,2007-06-25,28.9,6,0.9873278236914623,2007
2367,2367,2007-06-26,28.1,6,0.18732782369146514,2007
2368,2368,2007-06-27,28.3,6,0.38732782369146446,2007
2369,2369,2007-06-28,29.3,6,1.3873278236914643,2007
2370,2370,2007-06-29,29.7,6,1.787327823691463,2007
2371,2371,2007-06-30,29.7,6,1.787327823691463,2007
2372,2372,2007-07-01,28.9,7,0.9873278236914623,2007
2373,2373,2007-07-02,28.7,7,0.787327823691463,2007
2374,2374,2007-07-03,29.9,7,1.9873278236914622,2007
2375,2375,2007-07-04,30.0,7,2.0873278236914636,2007
2376,2376,2007-07-05,28.6,7,0.6873278236914652,2007
2377,2377,2007-07-06,27.0,7,-0.9126721763085363,2007
2378,2378,2007-07-07,26.9,7,-1.0126721763085378,2007
2379,2379,2007-07-08,27.9,7,-0.012672176308537703,2007
2380,2380,2007-07-09,27.9,7,-0.012672176308537703,2007
2381,2381,2007-07-10,28.0,7,0.08732782369146372,2007
2382,2382,2007-07-11,27.6,7,-0.31267217630853483,2007
2383,2383,2007-07-12,27.9,7,-0.012672176308537703,2007
2384,2384,2007-07-13,27.0,7,-0.9126721763085363,2007
2385,2385,2007-07-14,27.2,7,-0.712672176308537,2007
2386,2386,2007-07-15,29.5,7,1.5873278236914636,2007
2387,2387,2007-07-16,29.0,7,1.0873278236914636,2007
2388,2388,2007-07-17,29.1,7,1.187327823691465,2007
2389,2389,2007-07-18,28.4,7,0.4873278236914623,2007
2390,2390,2007-07-19,29.1,7,1.187327823691465,2007
2391,2391,2007-07-20,29.2,7,1.287327823691463,2007
2392,2392,2007-07-21,29.0,7,1.0873278236914636,2007
2393,2393,2007-07-22,30.3,7,2.3873278236914643,2007
2394,2394,2007-07-23,30.1,7,2.187327823691465,2007
2395,2395,2007-07-24,30.0,7,2.0873278236914636,2007
2396,2396,2007-07-25,30.1,7,2.187327823691465,2007
2397,2397,2007-07-26,29.2,7,1.287327823691463,2007
2398,2398,2007-07-27,28.0,7,0.08732782369146372,2007
2399,2399,2007-07-28,28.2,7,0.28732782369146304,2007
2400,2400,2007-07-29,28.3,7,0.38732782369146446,2007
2401,2401,2007-07-30,28.0,7,0.08732782369146372,2007
2402,2402,2007-07-31,28.9,7,0.9873278236914623,2007
2403,2403,2007-08-01,28.8,8,0.8873278236914645,2007
2404,2404,2007-08-02,29.2,8,1.287327823691463,2007
2405,2405,2007-08-03,28.5,8,0.5873278236914637,2007
2406,2406,2007-08-04,27.7,8,-0.212672176308537,2007
2407,2407,2007-08-05,28.8,8,0.8873278236914645,2007
2408,2408,2007-08-06,26.8,8,-1.1126721763085357,2007
2409,2409,2007-08-07,26.0,8,-1.9126721763085364,2007
2410,2410,2007-08-08,25.3,8,-2.6126721763085357,2007
2411,2411,2007-08-09,27.4,8,-0.5126721763085377,2007
2412,2412,2007-08-10,28.2,8,0.28732782369146304,2007
2413,2413,2007-08-11,29.1,8,1.187327823691465,2007
2414,2414,2007-08-12,29.5,8,1.5873278236914636,2007
2415,2415,2007-08-13,28.9,8,0.9873278236914623,2007
2416,2416,2007-08-14,28.0,8,0.08732782369146372,2007
2417,2417,2007-08-15,26.6,8,-1.312672176308535,2007
2418,2418,2007-08-16,26.1,8,-1.812672176308535,2007
2419,2419,2007-08-17,25.0,8,-2.9126721763085364,2007
2420,2420,2007-08-18,25.8,8,-2.1126721763085357,2007
2421,2421,2007-08-19,26.5,8,-1.4126721763085364,2007
2422,2422,2007-08-20,27.8,8,-0.11267217630853557,2007
2423,2423,2007-08-21,27.9,8,-0.012672176308537703,2007
2424,2424,2007-08-22,28.1,8,0.18732782369146514,2007
2425,2425,2007-08-23,27.4,8,-0.5126721763085377,2007
2426,2426,2007-08-24,27.5,8,-0.41267217630853625,2007
2427,2427,2007-08-25,27.2,8,-0.712672176308537,2007
2428,2428,2007-08-26,27.8,8,-0.11267217630853557,2007
2429,2429,2007-08-27,26.0,8,-1.9126721763085364,2007
2430,2430,2007-08-28,25.9,8,-2.012672176308538,2007
2431,2431,2007-08-29,26.6,8,-1.312672176308535,2007
2432,2432,2007-08-30,27.0,8,-0.9126721763085363,2007
2433,2433,2007-08-31,25.4,8,-2.512672176308538,2007
2434,2434,2007-09-01,26.3,9,-1.6126721763085357,2007
2435,2435,2007-09-02,27.2,9,-0.712672176308537,2007
2436,2436,2007-09-03,28.2,9,0.28732782369146304,2007
2437,2437,2007-09-04,28.9,9,0.9873278236914623,2007
2438,2438,2007-09-05,29.6,9,1.687327823691465,2007
2439,2439,2007-09-06,29.0,9,1.0873278236914636,2007
2440,2440,2007-09-07,29.0,9,1.0873278236914636,2007
2441,2441,2007-09-08,29.0,9,1.0873278236914636,2007
2442,2442,2007-09-09,29.3,9,1.3873278236914643,2007
2443,2443,2007-09-10,29.2,9,1.287327823691463,2007
2444,2444,2007-09-11,28.2,9,0.28732782369146304,2007
2445,2445,2007-09-12,27.4,9,-0.5126721763085377,2007
2446,2446,2007-09-13,28.0,9,0.08732782369146372,2007
2447,2447,2007-09-14,28.3,9,0.38732782369146446,2007
2448,2448,2007-09-15,28.2,9,0.28732782369146304,2007
2449,2449,2007-09-16,27.7,9,-0.212672176308537,2007
2450,2450,2007-09-17,27.6,9,-0.31267217630853483,2007
2451,2451,2007-09-18,28.2,9,0.28732782369146304,2007
2452,2452,2007-09-19,26.0,9,-1.9126721763085364,2007
2453,2453,2007-09-20,27.0,9,-0.9126721763085363,2007
2454,2454,2007-09-21,27.6,9,-0.31267217630853483,2007
2455,2455,2007-09-22,26.6,9,-1.312672176308535,2007
2456,2456,2007-09-23,26.9,9,-1.0126721763085378,2007
2457,2457,2007-09-24,26.5,9,-1.4126721763085364,2007
2458,2458,2007-09-25,27.6,9,-0.31267217630853483,2007
2459,2459,2007-09-26,27.1,9,-0.8126721763085348,2007
2460,2460,2007-09-27,27.3,9,-0.6126721763085355,2007
2461,2461,2007-09-28,27.5,9,-0.41267217630853625,2007
2462,2462,2007-09-29,26.0,9,-1.9126721763085364,2007
2463,2463,2007-09-30,26.3,9,-1.6126721763085357,2007
2464,2464,2007-10-01,26.1,10,-1.812672176308535,2007
2465,2465,2007-10-02,25.6,10,-2.312672176308535,2007
2466,2466,2007-10-03,26.0,10,-1.9126721763085364,2007
2467,2467,2007-10-04,26.8,10,-1.1126721763085357,2007
2468,2468,2007-10-05,27.8,10,-0.11267217630853557,2007
2469,2469,2007-10-06,27.5,10,-0.41267217630853625,2007
2470,2470,2007-10-07,26.9,10,-1.0126721763085378,2007
2471,2471,2007-10-08,27.6,10,-0.31267217630853483,2007
2472,2472,2007-10-09,27.1,10,-0.8126721763085348,2007
2473,2473,2007-10-10,27.7,10,-0.212672176308537,2007
2474,2474,2007-10-11,27.9,10,-0.012672176308537703,2007
2475,2475,2007-10-12,27.9,10,-0.012672176308537703,2007
2476,2476,2007-10-13,28.2,10,0.28732782369146304,2007
2477,2477,2007-10-14,27.5,10,-0.41267217630853625,2007
2478,2478,2007-10-15,27.6,10,-0.31267217630853483,2007
2479,2479,2007-10-16,28.3,10,0.38732782369146446,2007
2480,2480,2007-10-17,28.2,10,0.28732782369146304,2007
2481,2481,2007-10-18,28.1,10,0.18732782369146514,2007
2482,2482,2007-10-19,28.2,10,0.28732782369146304,2007
2483,2483,2007-10-20,27.3,10,-0.6126721763085355,2007
2484,2484,2007-10-21,27.6,10,-0.31267217630853483,2007
2485,2485,2007-10-22,28.0,10,0.08732782369146372,2007
2486,2486,2007-10-23,25.4,10,-2.512672176308538,2007
2487,2487,2007-10-24,25.1,10,-2.812672176308535,2007
2488,2488,2007-10-25,26.8,10,-1.1126721763085357,2007
2489,2489,2007-10-26,27.6,10,-0.31267217630853483,2007
2490,2490,2007-10-27,27.5,10,-0.41267217630853625,2007
2491,2491,2007-10-28,26.7,10,-1.212672176308537,2007
2492,2492,2007-10-29,27.6,10,-0.31267217630853483,2007
2493,2493,2007-10-30,28.0,10,0.08732782369146372,2007
2494,2494,2007-10-31,27.7,10,-0.212672176308537,2007
2495,2495,2007-11-01,27.5,11,-0.41267217630853625,2007
2496,2496,2007-11-02,27.4,11,-0.5126721763085377,2007
2497,2497,2007-11-03,27.6,11,-0.31267217630853483,2007
2498,2498,2007-11-04,27.1,11,-0.8126721763085348,2007
2499,2499,2007-11-05,26.9,11,-1.0126721763085378,2007
2500,2500,2007-11-06,26.8,11,-1.1126721763085357,2007
2501,2501,2007-11-07,27.8,11,-0.11267217630853557,2007
2502,2502,2007-11-08,27.6,11,-0.31267217630853483,2007
2503,2503,2007-11-09,27.2,11,-0.712672176308537,2007
2504,2504,2007-11-10,28.0,11,0.08732782369146372,2007
2505,2505,2007-11-11,27.7,11,-0.212672176308537,2007
2506,2506,2007-11-12,26.9,11,-1.0126721763085378,2007
2507,2507,2007-11-13,27.0,11,-0.9126721763085363,2007
2508,2508,2007-11-14,26.9,11,-1.0126721763085378,2007
2509,2509,2007-11-15,23.3,11,-4.612672176308536,2007
2510,2510,2007-11-16,26.2,11,-1.712672176308537,2007
2511,2511,2007-11-17,28.1,11,0.18732782369146514,2007
2512,2512,2007-11-18,27.2,11,-0.712672176308537,2007
2513,2513,2007-11-19,26.9,11,-1.0126721763085378,2007
2514,2514,2007-11-20,26.5,11,-1.4126721763085364,2007
2515,2515,2007-11-21,26.2,11,-1.712672176308537,2007
2516,2516,2007-11-22,26.2,11,-1.712672176308537,2007
2517,2517,2007-11-23,26.2,11,-1.712672176308537,2007
2518,2518,2007-11-24,26.2,11,-1.712672176308537,2007
2519,2519,2007-11-25,26.8,11,-1.1126721763085357,2007
2520,2520,2007-11-26,27.0,11,-0.9126721763085363,2007
2521,2521,2007-11-27,26.5,11,-1.4126721763085364,2007
2522,2522,2007-11-28,26.0,11,-1.9126721763085364,2007
2523,2523,2007-11-29,22.9,11,-5.012672176308538,2007
2524,2524,2007-11-30,24.6,11,-3.312672176308535,2007
2525,2525,2007-12-01,24.6,12,-3.312672176308535,2007
2526,2526,2007-12-02,26.0,12,-1.9126721763085364,2007
2527,2527,2007-12-03,26.3,12,-1.6126721763085357,2007
2528,2528,2007-12-04,26.3,12,-1.6126721763085357,2007
2529,2529,2007-12-05,25.8,12,-2.1126721763085357,2007
2530,2530,2007-12-06,24.6,12,-3.312672176308535,2007
2531,2531,2007-12-07,26.4,12,-1.5126721763085378,2007
2532,2532,2007-12-08,26.7,12,-1.212672176308537,2007
2533,2533,2007-12-09,26.6,12,-1.312672176308535,2007
2534,2534,2007-12-10,25.7,12,-2.212672176308537,2007
2535,2535,2007-12-11,27.3,12,-0.6126721763085355,2007
2536,2536,2007-12-12,27.1,12,-0.8126721763085348,2007
2537,2537,2007-12-13,27.0,12,-0.9126721763085363,2007
2538,2538,2007-12-14,27.1,12,-0.8126721763085348,2007
2539,2539,2007-12-15,27.3,12,-0.6126721763085355,2007
2540,2540,2007-12-16,27.5,12,-0.41267217630853625,2007
2541,2541,2007-12-17,27.2,12,-0.712672176308537,2007
2542,2542,2007-12-18,26.6,12,-1.312672176308535,2007
2543,2543,2007-12-19,26.5,12,-1.4126721763085364,2007
2544,2544,2007-12-20,27.0,12,-0.9126721763085363,2007
2545,2545,2007-12-21,26.7,12,-1.212672176308537,2007
2546,2546,2007-12-22,27.0,12,-0.9126721763085363,2007
2547,2547,2007-12-23,27.4,12,-0.5126721763085377,2007
2548,2548,2007-12-24,27.2,12,-0.712672176308537,2007
2549,2549,2007-12-25,27.4,12,-0.5126721763085377,2007
2550,2550,2007-12-26,25.3,12,-2.6126721763085357,2007
2551,2551,2007-12-27,26.2,12,-1.712672176308537,2007
2552,2552,2007-12-28,27.1,12,-0.8126721763085348,2007
2553,2553,2007-12-29,27.2,12,-0.712672176308537,2007
